sensor0,sensor1,sensor2,target
844.7792495510394,299.88161337758703,842.1092796260372,200.0000190335198
844.2832324007052,301.3358923076772,844.8000536357014,199.99999986195488
845.7331725753901,303.3550019106517,846.1877887983675,199.99999990604178
847.115004879003,300.6244865499061,845.510019910421,200.00000413440395
847.2223598069127,300.5510354021915,842.6554811204783,200.00009524856156
847.8426440197532,300.7202713636461,843.5443771144354,200.000079410904
846.0969212329285,300.67456312734066,844.2795194890654,200.00000600278545
845.4643256860946,300.2280510396467,847.3615333775008,199.99999317119628
844.6831915319207,299.116386282026,847.4044606686311,199.9999798481701
844.2298723356981,302.39946729724244,847.535803325292,199.9999638688861
847.5873981482329,299.6814338905662,847.8869722004567,199.99999997311485
846.6322810228792,300.7272705802036,846.4790355800221,200.00000000359884
847.5578704674201,301.48252787062415,846.3635235051593,200.00000170369375
844.2530611667509,301.61638433700796,849.4437862721663,199.9998601430383
848.8667442773797,300.5029857283687,846.9184110488654,200.00000739587756
845.3673740463109,298.66982000605964,848.5679833137259,199.99996721327975
847.2341162558959,299.4758353078389,846.9583431412888,200.00000002097278
843.707595235589,299.5059613651415,844.1101553474488,199.99999993476325
848.9387414277503,298.92163299308055,842.4821063482983,200.00026916508483
846.0201468141546,299.10216269724094,852.6043268324337,199.99971456640378
846.8727854377073,299.24385416908996,848.0237483360194,199.9999984753015
843.7560320960733,299.32953821572386,846.8887960684348,199.99996925439615
842.570425127193,300.43528469032356,844.0519053916614,199.99999674847115
845.3344550101166,300.4742199460735,844.6569810488436,200.0000003109409
847.0861940003422,300.04243344285476,844.6425837526815,200.00001459136138
845.7566988906601,302.0840668129493,848.1536255601699,199.99998622903917
849.6165726355871,297.825201649392,846.3023289071648,200.00003640435403
843.689837829285,301.3008862432847,847.1025491546328,199.9999602535211
846.8536837824233,301.51617200558286,846.5954425102484,200.00000001722174
843.319602052835,299.73419638579867,847.1903701542204,199.99994200487882
842.816890133154,299.7676695820408,846.4869569853107,199.99995056643567
847.8469513282346,300.7929141984673,848.527120346308,199.99999968533348
848.5077174015466,300.6646534874782,845.8928026206233,200.00001788021018
842.3545634963939,297.20874575690505,845.9784352388058,199.99995240969855
300.9660693542869,300.6634549688389,844.6238706107196,39.31443171503298
842.59727983514,299.66096863002997,848.0573916224556,199.99983721866613
844.1645356269227,297.31065433770806,847.6136099083744,199.99995896942121
847.3644900798588,301.7192494954299,849.081247794177,199.99999494027372
848.1921786291124,297.9891308657477,847.7530851363131,200.00000008465858
847.5251154910375,299.23099523687847,846.5385522737663,200.00000096022887
846.2050319627981,299.2533822180063,846.711840393628,199.99999986982382
849.0415871631353,299.00430238594254,851.074562285036,199.99999159773853
847.4448038546509,300.8336314601467,848.7257400007421,199.9999978982433
847.2678355148379,299.16712593338923,851.0625890729866,199.99994535496222
850.0139102490422,300.10744005964847,845.713490178786,200.00007953030357
843.2073854413802,301.1564549763691,846.4800817508155,199.99996494765156
848.3979752733406,300.75175847978505,845.7327662858911,200.0000189318828
844.3004464815536,298.52622356825725,846.5906772212592,199.99998798738056
844.295097444299,300.9726367320572,846.5793205740042,199.99998808166538
845.5092286182411,299.2350682973086,843.7022474497498,200.00000590012047
847.3400678638096,300.2368020193219,848.9559241836439,199.99999578101264
846.6769101297903,301.8486847268207,849.4762899827406,199.99997806258264
841.1805758436144,301.1870415245069,848.0712219941361,199.9996728252
848.616883728005,300.2218550947013,844.6653173261617,200.00006170322342
820.329724903996,300.49979754797005,844.8133756304211,199.98532329631232
816.7044605441004,297.2365317776769,843.2888153809929,199.98121209414592
698.2708042809958,299.87338354362464,843.5846863736858,196.93153399902317
361.9021012988954,298.7934599674536,845.6737390655671,86.78050596110302
751.7178259831301,299.2886760359863,848.3533492403648,199.09757647603718
472.77410061071527,299.1325615959826,848.296166888741,147.0450715243186
300.7114259781423,300.3547959831278,846.8233400414299,37.128553364372294
810.7267628031915,303.84174950274286,844.6882355170284,199.96082946128172
714.2964188750398,298.888713897088,848.2035288024398,197.59889633454895
628.0276084415276,298.33431443999774,844.2483019288948,189.89138240197244
514.6736985272091,300.2672107598691,847.7999666038029,163.03194184806708
846.102347290436,301.077304562449,844.6323928622322,200.00000317622758
846.3965433677641,303.37796389920464,846.9302500493823,199.99999984797748
847.9541983709431,300.24751240325935,842.5577017576707,200.00015715772253
843.0462835301304,300.8663591643351,847.3537539980416,199.9999200778928
843.8013224893341,300.22730767890704,846.8815920187494,199.99997077421673
849.5737992878866,300.80980359847274,845.3346566625277,200.00007617879274
848.5177492507407,300.588758584632,846.5394286353669,200.00000774265717
848.424355742066,299.00966319858867,846.1989362109705,200.00001102137261
847.0952123222856,302.2495738429934,843.656098892133,200.00004067611818
843.341972649301,300.54709951472296,845.5595034030637,199.99998909541972
841.6962929292214,301.0876293770535,843.4665728138845,199.99999445213604
811.7805024027399,300.391789490562,847.7054293051908,199.95363527594162
787.4563340568144,299.42082253161766,847.4096585563078,199.78450370335872
745.8154316863662,298.6910179515218,846.8200730217771,198.9695569546851
679.220257076368,296.64515203219423,848.087733563676,195.18453711028735
575.020973108196,300.528697545197,846.1513339772315,180.06875368394978
845.949577555771,300.26075886415936,842.4076163608325,200.00004443563557
840.6063293585192,300.5732344143549,845.6498975032508,199.9998717038337
804.0679163552195,300.61375092272317,845.5132523871889,199.92880868819557
742.7428065131711,299.79510188303186,847.726195607627,198.84292431878995
644.4643729170754,301.70445199955077,842.5480263243253,192.22776519813294
418.8774408297712,301.6411042917819,846.2624352344297,121.93474013780896
299.92592254596445,299.272329488354,847.9080076977857,35.44954717407987
815.5492741525318,298.067267089695,843.9383899527307,199.9771200221886
771.4450181272223,299.26301568102923,848.6612979877285,199.53960921452233
848.4830661105398,300.96048544497273,847.4551172411568,200.00000108621185
842.7736593169747,299.1067197740115,847.091634187941,199.99991949176015
846.0472532934991,300.06276164848254,846.8776081854267,199.99999942747922
849.0248667096898,300.4564841238262,847.7061464383235,200.0000022932851
847.6825245624145,301.5027159161153,851.0393396124134,199.9999621747122
849.1435034912878,301.131964220503,847.6816993185942,200.00000312368758
843.9549796462129,300.2481780972165,846.8463985231829,199.99997582686174
851.4390844192744,299.17787620629775,844.6918119207464,200.00030717421026
848.7035730034816,300.7692654255843,846.9865700765606,200.0000050618947
843.6198627861427,300.11898703000696,846.9982809268399,199.99996143971802
845.0496621358591,300.38300857041304,846.3633482548188,199.9999977328783
846.2909002390809,301.9229470568367,847.1924098827587,199.99999926732542
849.1610307861032,300.3897971857255,848.1610983687332,200.00000099979727
850.3673363699642,299.9919264444057,847.6860741278434,200.0000192760426
845.2083442639135,302.5366748123806,847.1616033981085,199.99999254788426
846.5030377732055,300.4681197609484,845.7922736725345,200.0000003590678
841.7800838013748,301.3693485237949,844.4713796397731,199.999980506747
799.273853482284,300.1545765804976,846.6518277667643,199.8936519665147
544.7551957654817,299.18937071447414,847.8090832823584,172.16702828311992
544.8049142241013,300.4482333510622,843.2056835237195,173.42949459424796
765.3790787574254,299.3709153309621,842.1423206925659,199.54766528040892
508.398523701601,299.3642656561661,845.6874643190007,161.62871847991104
302.3108456892748,299.8427336099861,843.7836499094918,41.244073646738315
725.8011001830484,299.59742493522765,850.3954592917565,198.06582777932553
723.2704962453864,299.71745743242747,843.8940049547223,198.24492422663968
625.6994149255514,300.9051672784373,845.4939780150012,189.38180159322823
422.12497421646964,300.5169767819777,845.3673007743666,124.18288072131433
844.5830397602281,300.29592768341485,844.1584781327712,200.00000007652832
838.3743019405241,300.92496842171374,846.5634770434434,199.99945081271693
806.719787622998,297.403417273463,848.3092408628994,199.9280634455226
810.2491820662757,299.8984650517081,844.9908821491207,199.95806726395006
770.6167493146509,301.06529293243915,848.9741564771774,199.51889466768253
847.7606450523608,300.97542490035903,845.6231395490319,200.00000976611256
848.3403431207221,301.7393619479393,842.3222788624953,200.00021795681948
847.0942818127378,301.31283607993794,846.4501351967766,200.00000026727244
846.0975956072003,298.2114543967173,850.1076363695722,199.99993551683258
849.5845976635612,297.2627156902918,848.4544593761203,200.0000014434268
847.7901297108322,299.85554786999603,846.7399926472938,200.0000011580784
845.4835920241509,299.44466671460236,844.3897961018786,200.000001308606
847.7617827624039,301.70194028363284,843.0357774943312,200.00010555592218
845.0665714382108,302.23925600122993,844.8141874121654,200.00000001607629
846.7490897464351,297.2173369736525,845.8081035410116,200.00000083320097
848.4131444888482,298.29231610224787,843.3929495737494,200.00012652074437
845.5179194105909,298.1645775161545,842.8766466401596,200.00001842636894
845.4493849585142,299.9470029211333,841.108132412009,200.00008181730183
846.6245434061631,300.12590502414815,842.9477041435092,200.00004970773034
843.3188537820431,299.4302226632559,843.9777194247746,199.99999971398384
845.4403362714557,301.3974643146641,842.4419169645713,200.00002695734378
844.9316133730799,299.23610938337833,842.5646488731544,200.0000132609682
842.1880185423219,297.83063241051264,845.225948002973,199.9999719629022
829.1154722464664,298.7654066757639,844.2374080713167,199.9965420224297
735.2662368320284,300.98057061425146,847.8038473017508,198.57474337501478
473.04371147020913,301.3049898852427,848.5197553293127,147.06453894408543
846.9530571732637,299.76560949553993,846.1006211783048,200.00000061942018
789.7192761595364,298.29754524206675,847.035520787296,199.81170743016176
649.009573457931,300.0293067173922,847.5178380498375,192.17767640377537
299.8009325700984,301.49232011049065,848.3127808367627,34.97184691094694
728.6580912011802,299.7667024629924,845.7640663531854,198.3940309752552
729.2289579472648,300.23187700487966,848.1174283733786,198.31957467160674
823.1674407040779,301.10822558188227,846.3176152076301,199.98759311356176
552.6852724621268,301.8018996623299,847.2960447061515,174.42910861941084
299.8380532491495,301.82612137242137,847.3256489406037,35.89460767931607
299.8747933702641,299.16229401740264,848.6139906244268,34.766557617168644
805.4410406305127,300.6259291232613,842.9816058141163,199.94709430544233
548.7674428292253,298.45505192531635,849.0737724609736,172.91720651662368
802.8524933181462,301.223788598712,846.0279537964611,199.91951574388204
739.6814768088656,299.83333744016875,847.4318358148838,198.7490032613364
627.4367771438989,301.7781657388325,843.6608419856129,189.89090954811124
627.3606885500518,301.18376154515465,843.9833490493932,189.83489998026778
842.2645018343553,301.6351552027034,845.6233956435076,199.999962104397
845.1014531988321,299.4156895831171,847.8021225299175,199.9999803023581
824.1902160997648,300.84326564211415,848.410723891479,199.9857914509086
807.8643826519985,300.80369612349654,847.0002413865317,199.940058914548
789.6344842273455,297.4920013012813,846.3888003451461,199.81719137397195
846.375766130928,300.39555864158484,844.9274126598953,200.0000030382513
835.5247701960938,298.65599179170715,843.8796815172711,199.99941678923187
839.9522259861664,299.5325573346152,850.7596392020291,199.99873769218652
686.3075234933066,299.9430430358456,846.5616289512644,195.88445369102115
780.0349395682134,297.1059290678728,846.8726285995264,199.7014175507764
424.86599759225555,299.0616941937714,844.434873449276,126.13991678288339
299.3658636073923,299.83875941908923,848.139512693734,34.73543380316923
648.655375353186,302.17297209160813,849.1125363505037,191.94501518707048
783.4100793261703,300.29496829553193,847.3358404061273,199.73876719006654
428.1309474997833,300.25069762479245,847.2898256102405,126.35623086662636
652.7103393519183,300.1512116772579,843.7285080688953,193.03014037195328
302.17339484853443,301.36091309733365,848.5890928362288,36.85660220997673
772.9233633239293,300.03341982486285,845.5536478152079,199.6168637573611
367.64455338720586,299.150129940151,846.8073413334153,89.98567222780898
818.0665275005778,301.8659634368393,847.0524301100126,199.97564655042913
549.7822092396804,298.13210937211664,845.8306599676265,174.05292673839102
651.3821201373726,300.10417506064886,849.1058464589788,192.2700557826261
298.90652799850216,299.32288150797046,848.3727978780963,34.1088902043725
649.8345965241923,300.92203147238166,844.5100703603068,192.62208374574328
299.7005388708751,299.2244081579771,848.6348833884269,34.59020978485111
650.488344757304,300.05443346402564,847.0994910416292,192.39981076688994
649.8602031032061,301.6829665965008,845.3956210517737,192.5238793406855
300.12125961318145,301.418254120672,845.193946077376,38.05659727030218
651.3883761600963,301.8824765730529,848.717920800242,192.31619488798844
652.6910076805481,301.0072132887228,847.804742910692,192.5721430847641
300.01414996772627,300.57506214839344,847.147192427523,36.21322544739917
628.7025098213713,299.86904558393917,847.4543086661255,189.53221246840494
299.86177993347,300.3268871228798,846.159050578255,36.962655817316374
826.6041473806312,298.7130291406601,848.5528348905084,199.98942633209464
429.8625705266496,301.2068593912907,847.0106965712973,127.41098707881898
303.73027710260163,302.46768684512404,844.0518642378155,42.254508003234434
761.8856754453994,301.74365735708216,850.3304614265367,199.30814241576596
301.40130762087676,302.3110893822474,848.7361118249887,36.031963723129905
672.7664079889262,303.0383677966721,849.5815745608555,194.47212080495527
431.8014195421921,300.67478741273817,850.765453952515,126.45888183875519
427.93756036256576,301.263752086345,847.8585346840802,125.9538125207752
300.6067612042732,301.05629320548076,850.2172644220342,33.978218071195016
749.5806022976257,300.9761428037091,849.2933854150727,199.00859178210882
747.3836007257071,302.6059361214018,847.6903339332496,198.99076974933647
749.947373848448,299.29859032064627,848.2739469495231,199.04936738588566
748.75241470559,300.952377436553,844.2724958041591,199.12846657554294
299.7672879857172,299.1098084609398,850.6829231716425,32.79267696125581
471.6067358184697,300.8385418423415,850.6173353144683,145.55549330564344
302.29286319915605,299.23623738920946,848.0586245555386,37.43806500193247
578.610955878403,300.6899865379092,844.7657031610312,181.14603699062167
820.240489333033,298.9200456287239,846.9916780505099,199.98085615120667
299.58574524049334,300.49451596679086,847.4645736902199,35.542548767375706
579.0042180463731,302.5485045274287,845.8059067491536,181.00821774877767
299.14445632913146,300.76696714429465,846.4508147178819,36.05752739301394
299.5340775506772,298.1407321611237,845.2268238417137,37.50330113397973
300.4468009258612,300.7857725349861,842.1760304349342,41.018420674454916
298.8100643478857,297.9584036440556,847.5091961712081,34.802747846017894
301.6044200981191,298.40943333480766,846.7448417770157,37.99621651037293
300.2933565275099,299.2531562218606,841.14456371982,41.79018955445338
301.54456032331404,298.4719736257857,843.0834176076037,41.185967711142524
304.7052528450267,303.2589292563334,633.5192776153971,164.44906730376547
302.191600807257,300.721125128638,819.3614856103073,61.67531721455683
301.9134768574803,303.647512220929,701.8650037144665,136.02326428918582
300.99742061314805,301.35077717031413,553.2725939928332,183.94451090363918
300.001250516098,305.10283121694977,848.2012177978078,35.253189329818014
300.03649688700136,299.92741844188856,848.7773723037288,34.76504165424757
302.2051190194553,299.19838340503185,795.7155054660552,79.80431084956176
300.2442619747882,301.9088542525862,849.3961816087642,34.39344679563342
302.78403383327054,299.6624926598825,847.6938307478387,38.201739411749685
431.2230730584667,300.8830779494288,849.608026426606,126.76340033694387
300.4062434780291,299.9308603614553,851.3672379336256,32.75137285199088
749.09535634306,299.9014168356274,848.9807645203231,199.0034338168011
302.7061158534147,302.5027493419303,851.3437547845547,34.85828275289518
585.5072431520791,299.55243585932516,845.7839679918263,182.3678204515318
822.2025310487644,301.8616347935058,847.6645923563884,199.98349252384892
846.5051250971513,302.033795592842,847.7516848113853,199.999998062957
301.0741824993846,300.8380122934583,845.7784083046372,38.38478898277765
299.69711428111884,298.6676055934155,843.6089090730135,39.08911259286481
844.6353827515547,299.1668572977375,852.6722121811372,199.9994808961458
299.2883997537428,301.0143934054313,847.5296571764296,35.21596058951317
847.8340062827596,300.65197911063075,849.2714859521942,199.99999702966704
300.823031976981,303.1428442530355,848.1785715288872,36.01332761755779
849.5757036648018,302.9406996584242,850.2270365015402,199.99999972368215
301.9773100132427,301.79864980313795,848.2100597439297,37.020415996798874
848.254781945409,301.5402423763682,848.4570210530509,199.9999999917283
300.773392456291,302.4337786794728,847.0481439572824,36.982816873872366
845.3183280461718,297.70407365608304,850.6918455906296,199.9998448413424
302.9032651062963,300.8613202954246,848.6955586075471,37.414355234125196
847.539147297866,298.34793819827325,847.3893132822228,200.0000000033638
301.3926750072028,300.1355319979538,847.1666087172396,37.43076223427468
849.3631785664104,301.8782871675091,851.3013687897936,199.99999271903076
299.72707877965803,302.29683998709606,847.0805916830758,36.015149150841864
845.4292246167927,301.1257674886283,848.9523058295596,199.99995627115933
850.7232273865129,301.94884531203843,848.5018943799656,200.0000109607686
301.5092770854311,302.94860575017265,847.8073024637588,36.96198008674446
847.0834060628312,300.8323414201153,852.2404451177106,199.99986284827912
302.56407731250465,300.77003439040493,848.9433985958705,36.88918303125206
844.7617494577723,303.9385436480885,846.4490831795407,199.99999519600044
843.3873601659803,302.0543853952656,849.9393616577588,199.99971873093926
301.779696341952,300.95398674376236,849.5948451135162,35.59988652078732
729.7414917203026,300.799378403845,846.5955338110567,198.4043735789658
372.91131743179864,300.4016566335945,848.1610681219923,92.6589861010415
300.39104064709943,300.04014985807436,847.6383521233516,36.11058315795219
792.2792116713302,300.6142595494622,848.0894804995351,199.82616295004402
298.6983427185534,301.19520899378733,844.9496447509424,37.0038090699251
552.8927137042141,300.4166235582189,850.5839852489302,173.6185717846014
299.67976115105563,302.1255280582182,846.6083008296893,36.39681333435837
299.0413030649202,302.8380092157834,845.7745144148647,36.57203691445483
789.784550052098,300.4808013180928,847.4521903124354,199.80822299064474
743.7230993605085,300.5441396689549,844.6844716388653,198.97088067211652
671.7612650571061,301.5630027347872,846.1777340858291,194.69405833977618
432.3602841083671,300.62739420717384,845.4925868847758,129.48728105338986
301.91516195066214,301.07232031084567,844.3344880419627,40.410077289926676
302.6173802626615,302.0143304486783,848.2053150429836,37.596915646349544
475.57939466579523,298.8472776907746,848.2134659403459,148.25746710354025
300.89449729766363,300.49739090464914,845.5040264233045,38.46906460953514
370.9080872104383,300.720078287109,848.3895146715873,91.13971909569017
299.44822585348663,298.57611384907915,847.3865940950584,35.48892654629253
301.04323615530006,300.20073001892945,849.0596425228703,35.41862686406151
655.3119641142229,301.37798152904287,850.4116833867613,192.5737437057926
299.61645260794324,300.7392256092072,849.3146436642579,33.89874134763227
300.7664070839156,300.22063499857694,848.496908924563,35.67608274281221
298.89250255127683,300.42517610689447,844.722848942638,37.38034622497764
300.4572074801346,301.72438810103966,728.2417802302699,121.71557689698781
476.54771653195894,299.59611339154503,843.9105538918581,150.4223814010341
299.7664198977369,302.2013093636814,850.705083067935,32.77170854989717
370.81638254460034,301.1851698686607,844.7765675571543,93.53041016221977
370.40706376703145,300.10492637380355,835.0112619719093,99.71190325206665
514.3173678830119,300.96915505383737,845.7116738476274,163.60555288247332
298.4591668092853,301.6619208661926,843.7991770867418,37.81821128528125
300.27891048856617,300.3720848501057,848.0312285368666,35.656446804265926
300.30001336238183,301.0207974703408,844.6657275580504,38.685913687562135
300.9948953932425,302.0872872466606,848.6527908028759,35.74142176430934
428.98707968748266,301.72816667712925,845.9764051254167,127.4938554242237
300.0059711780428,300.4769412345351,847.2306888982137,36.13088142834212
301.0217018602059,301.989730773078,846.5048981573292,37.69042900911319
301.41121244877235,302.38236221756983,846.7601063490602,37.81028530176209
554.7625851163882,298.3363101103438,840.1897147274974,176.74663812814006
300.3999232521787,299.5837815917019,845.3304704169326,38.1832547987585
300.95761683184764,298.3298984136177,838.7654337802126,44.44594708868945
298.5351112580849,300.26331190660784,843.3573187410083,38.27974979013118
301.97141375699357,300.2316165197349,849.7578101952555,35.62577101182282
551.5186561503617,301.7201220309777,847.6577957762745,174.02907423338044
519.4486944009597,300.66747886395575,848.8042153228158,164.27314038276674
520.5537580217922,300.7855692442345,850.7171052622881,164.00960803667374
300.9171924621845,300.3549718424987,847.493350068866,36.712834658991056
299.98832189439804,301.4707204732143,846.8067816811385,36.49557832080123
298.621706250431,301.46596696558527,846.863185122013,35.215760907761535
298.1821463574459,301.1179177962176,847.7777424523935,33.991726764817
729.452290828859,299.6960443931108,847.7394112208061,198.34494520022363
479.578201489605,300.50295542261864,848.3528360861084,149.84859272351417
302.016411765347,299.99314270638416,845.730776192502,39.26427241886617
299.33690141574846,300.5489661291384,847.4896061813741,35.295796104612236
759.4705824128974,302.14895952646907,848.2586168898947,199.30005595010135
371.18199203581673,300.9255301818506,849.9788691104511,90.237515900665
689.2464589312574,299.8794248415807,847.3695438202454,196.04646274358137
298.2251994740472,300.35937803309696,851.8313886034038,30.330878878001073
300.3723636290283,301.61440325753136,848.8549588406127,34.998249185806344
701.5390638841276,303.5386619617156,847.0884006030758,196.91659415036716
581.7415314859232,300.69020684014316,847.4480058120453,181.2411413794898
300.376889775798,297.64575810713484,845.3222051870141,38.170098180803166
517.0781715129917,301.13512489379184,848.3637567624179,163.64136097214868
516.4200849976316,301.4974010075115,848.503146867604,163.37815889308231
828.8787442995977,301.6587909219984,846.7832690749713,199.99426031055063
301.271491521876,300.7586912393191,847.4185179286756,37.09713581569346
608.3925996750401,300.9384528817678,848.6518965592088,186.13114507187248
301.08981197065907,300.87450780178654,846.9927542255216,37.3154519708653
299.5544562751282,301.28914735149766,845.5233829620241,37.256452773885854
371.20364134386614,300.70179299023084,845.8706488208088,93.0533613412389
688.4622718471362,301.1554625161632,851.2223002910793,195.68835226691368
299.49160370023577,299.8646600734795,848.7706139787825,34.278440833813676
301.132099381427,302.19255256008415,847.0984414309319,37.25876406512674
369.06528075186367,299.6336179507989,848.0487687598787,90.10912619207143
688.0930134052551,301.8080797150968,848.0237514756649,195.90931701386165
300.67899572585736,301.47856711273204,845.0443056321321,38.68627310141224
848.6324446045811,300.32909313662384,852.014955482406,199.99996129940823
808.5902925887992,301.50430897621567,848.3179166340054,199.93729852215094
300.66456603994527,301.6898361241895,845.8699496619103,37.938293812117365
632.3874025048673,300.93695391411035,849.601177798541,189.7514578451997
792.5763279207384,299.52298424930564,846.6833981084337,199.84159749159852
371.96930885903674,301.4812761202795,850.4916045107518,90.4262480736618
689.6096443398576,303.01765226116606,851.4092039663955,195.76423355383352
302.4030025792702,300.0966430727988,844.3875658444923,40.79351588340555
791.7541178057227,299.68393319775686,853.2266311742691,199.76770336956372
372.2764792591924,303.1330128713928,845.2459230003305,94.19669063884629
685.7875972585189,300.40502259054915,847.4010870729576,195.77883017407038
299.75160457910215,299.78901685559885,848.4306467139828,34.82089243360005
370.71184522985334,300.20574938361005,849.0469168419132,90.55481145629005
631.2061699193222,299.9450757167368,849.3066892061869,189.62543015511838
628.4405054603026,299.44614759468317,845.8656886313165,189.72150488386092
299.15965007115005,299.5353021491482,848.1504371698427,34.53918119320829
766.7023422721164,299.92098957582454,848.5784163119458,199.45112805839145
299.9937959257865,298.90499059011864,849.1251376047654,34.41206304577793
300.55255502901986,300.57678361146833,844.5602038213588,39.004025245492215
846.87203337094,300.47618543761524,846.097376599802,200.0000004648662
767.1049887234228,298.18850275466224,846.2327078966109,199.50456584584865
767.8973656348044,302.3345452462684,845.9090667641656,199.52523439894685
299.4910689213483,300.8253838444964,849.1568637167358,33.92810696686831
670.0918351758013,299.36178117998895,849.8476813225873,194.1916995790905
826.9686833787451,300.5751821102849,848.1197978255003,199.99053763349488
752.1704077243986,300.23555898872644,850.5094710920572,199.04900506786456
752.0243232449276,301.4027870907935,848.1169735042041,199.11269993262388
519.9747203450701,301.1745185856485,850.379914871021,163.9304603410681
656.3295213413003,300.3302262747906,848.4600329646371,192.9076686451574
749.3025210132256,302.6031855868739,849.0401182824899,199.00785144343195
300.1204457154371,300.5591658511669,849.0657457966893,34.58030590283761
778.0657644053074,300.4962799883604,848.4926369795737,199.6506866291326
299.8374855636188,298.2207205880064,847.3861486876527,35.83968800855999
297.60147306291947,299.6289582600881,848.7855411991757,32.54814317763379
845.3947135097612,298.1598188749439,847.4270541669058,199.9999916056028
665.9385980435612,298.76332836938155,845.8097306666366,194.1805169435047
757.5794981791847,299.43689170242754,846.6196968118089,199.29407532837467
810.6233698312782,301.9100523103641,844.3497974974873,199.9616371354624
301.96791615923985,298.4900377582901,844.3931537247777,40.40485943381654
850.6983035399361,299.13599437978814,843.8658361225271,200.0003189574187
576.4313000032308,301.4235401375471,842.9832220072647,181.06150536683938
713.1271169241123,300.227854793236,847.5850172419468,197.56914544124388
301.5826906194486,299.68699580799927,845.6807945751933,38.92370281531586
825.2598486994327,299.8154415138646,850.010522830759,199.98483783924854
300.72806602608495,300.7365974843452,844.5138108264334,39.200958572693395
847.8600083806714,300.02590041420234,848.8472574392847,199.99999903776714
846.5224931794862,300.65069110187517,845.9158285158674,200.00000022327808
297.36192387826515,299.0825062518053,847.2145759228058,33.758682448935474
846.3828356997437,299.36109966503994,849.6773429295328,199.99996424215027
300.00255969519685,302.5585450374413,845.6553159455098,37.53902328778807
847.3637484520807,301.7518523651511,851.151715734601,199.9999456476085
299.4842486509332,303.0143653686099,848.5524014245553,34.46921940732949
850.6512889491408,298.75315793249956,851.0768640312523,199.99999992292234
844.8444965795603,301.1792665388144,850.5280683443544,199.99981640364945
374.3644097702284,299.61327362997355,846.7866081358578,94.5635223986101
847.6458291100083,298.7978811321485,846.6412914308903,200.0000010136749
633.1004085585569,298.9757089814741,849.0229000282508,189.93314882152868
634.502473154207,301.3678559554838,850.0213654194588,189.9894938096819
730.0170431908685,300.3943260595779,846.936505485354,198.40169216577573
749.4560337771327,298.923176388879,848.6898237527673,199.02281062721542
302.16646882127884,299.91749745102226,849.1887812890487,36.312647909516386
747.6570907369413,301.4364287855715,845.4034850435637,199.06609599468922
762.9630865569399,298.1924611880402,847.4920682495107,199.39602785246012
299.7079354521234,301.1708039552201,847.030396027553,36.04305701499905
805.5577290920517,299.5552045420374,849.3188251591021,199.91619603376625
812.1453333426923,298.77544223839,846.0232831629877,199.96111775242417
299.54960863772413,299.72702620471773,845.2630701036692,37.48479470148601
847.3695765336433,300.69554974964984,844.9229504118603,200.00001464545352
846.8717693211665,300.3347688108835,847.1890511207546,199.99999996805997
848.1675641238951,301.0378055705349,849.8789029725812,199.999994988035
814.0237499390375,299.48881042289224,845.1691053542966,199.96978797234442
848.169758290291,301.4813324106143,848.0143419819332,200.00000000375397
845.3458077874676,302.1289953373092,846.3231458158597,199.99999906645687
848.3545401934764,297.91880428507636,848.2120395954952,200.00000000289367
846.4879420489015,299.9081537845563,845.623266376266,200.00000064648688
845.2668757813697,300.43961569896703,846.2754949136391,199.9999989739191
849.0002200952359,300.6339968604396,847.9725345449814,200.00000108537733
847.5099097104885,299.1489168104794,850.2256413900094,199.99997997093965
845.274673001632,298.9928802492108,848.4310703128866,199.99996855330602
849.3335018611102,298.3138018926834,848.0244131994644,200.0000022434024
849.6363300665618,300.06053934676464,846.8651430449399,200.0000212812684
848.5006408359058,300.0194024235791,848.0188432842526,200.0000001118391
846.2875941527926,299.38730586981757,843.9212586702577,200.00001325039875
846.8877198277487,301.233980742246,847.4878912828281,199.9999997838148
841.9232956700797,301.0313877308995,845.6829928048654,199.99994685546832
843.7401743994141,301.60613517493493,844.1435966923536,199.9999999343432
845.7909838278184,299.3170039356921,844.0907301748533,200.0000049151995
847.2030287933424,300.49485729559365,844.3883850066027,200.0000222982263
841.1035378176408,299.67588238398616,842.7763857129953,199.99999531866885
848.1701003555833,300.9437178391514,841.788291819427,200.00025991498075
843.7391290547038,298.71083868610134,844.5596065528525,199.99999944766822
846.0857718671107,300.24897758870236,847.4883456999769,199.999997240838
843.7709303092201,300.51694934233825,845.7316828312503,199.999992461788
845.6843943519667,301.47690120607183,847.1683302146012,199.99999673227583
846.2158991787863,300.0572280758923,846.3707628102994,199.99999999628594
841.7732898243452,301.3670915101799,845.8671128185696,199.99993139003732
843.3598035251036,300.0100863412535,844.8536951820722,199.99999666606365
843.7899890847083,299.32939264416706,848.9398344008839,199.99986342143242
847.9977923414168,300.69213055564086,848.2826789988051,199.99999997687848
848.1498348025925,301.68791268239346,843.1178047427576,200.00012741767623
846.4445953614467,300.22811018390587,847.4258794175964,199.99999905510353
849.8568585784659,301.90687633192516,846.5716227260151,200.00003545681008
845.0580296676249,301.18408858722626,847.4624515709108,199.99998609944865
847.5013497614616,297.67997152686706,844.8678344064033,200.00001826449062
850.4022708343078,303.5369141453412,846.3658323248785,200.00006576503
843.9327802274839,297.818364369978,847.6750809143871,199.99994758977334
844.9313009036746,299.33287864300263,846.5986805464926,199.99999536442635
