sensor0,sensor1,sensor2,target
848.3087494102492,298.6940889197173,849.1902694135933,199.47108799799352
848.8540502479362,300.3679010662951,846.5679304313644,201.37167188994312
849.7968916907298,302.7597507723432,849.7130142405922,200.05032647008255
846.6433463763054,302.7430647215646,846.9774258734608,199.7995523017068
846.7292719132433,302.0264423809646,844.022076050572,201.62431751760283
851.0490879587313,302.79667041527006,843.4190053994174,204.57804953558835
845.0301496092125,298.8957175541665,845.4491616773344,199.74859275912686
848.6361554275364,296.9989304763163,848.5706494236624,200.03930360232442
844.9647661858107,300.11321707686255,844.8214826832907,200.08597010151203
845.26694973378,299.1630052818403,848.655516053115,197.96686020839905
848.6696308872832,301.6586126545569,846.043066414614,201.57593868360152
844.8972956274466,300.82288912201636,845.0747037162685,199.8935551467069
848.4468635418581,299.6846143426308,842.2413199291553,203.72332616762165
844.5646137894248,298.91843912022125,843.9760111291937,200.35316159613868
842.6138567229676,299.67334488196593,842.7161577135738,199.9386194056363
843.7159157733302,303.478096289589,844.9723306393402,199.246151080394
845.7198421839496,299.6067295392095,845.8905265006952,199.89758940995267
842.4395257099255,301.6693108407527,844.9897767468265,198.46984937785945
844.5242511708732,300.2402059045163,842.5612893418983,201.17777709738496
846.809418869551,300.8650039707824,846.6486630359333,200.09645350017064
846.1013956109637,301.17206877114734,844.68267933649,200.8512297646842
843.6965741530823,300.2096401598291,843.0163372999133,200.40814211190144
849.8143070913261,299.6532689780672,850.0489883887085,199.85919122157057
847.0560076821232,298.42922884762777,848.6605082737984,199.03729964499487
847.7374459872943,300.29400035515556,844.7482415988676,201.79352263305606
844.2595755384675,299.0931688698512,845.9126985129653,199.0081262153013
849.2568876728099,298.8859936013428,847.1728535522623,201.25042047232856
851.7642735292648,300.7157336269406,847.0603157244385,202.82237468289574
850.2413673680386,299.6835901155613,846.9719742035761,201.96163589867749
846.7953215955981,300.849463817004,849.5032793247727,198.37522536249523
846.1055349256104,299.80670431763474,848.6616022833208,198.46635958537377
849.5058891947456,299.9833517713003,848.8242125377636,200.40900599418916
846.020343290544,299.66456964669266,842.7998770573038,201.93227973994414
845.0016076269718,301.29081663608525,845.1931153027314,199.88509539454427
849.00343054962,299.72587537567074,843.4161949549665,203.35234135679212
847.1791777777587,298.86079366641053,844.1587542401923,201.81225412253985
845.3230974163475,300.5150749149543,842.2540042503545,201.84145589959584
847.9370860563545,301.1578218459913,843.3491628061253,202.75275395013753
846.9593451031363,299.46940122293296,841.3115563854875,203.3886732305893
842.1306515065212,300.48819952229877,844.1658031006754,198.7789090435075
841.0171811886594,301.6678091691517,845.955429932977,197.0370507534094
842.7156780395758,300.9721601495144,841.2842347948206,200.85886594685311
842.9592074407966,302.81468043992714,842.9436896313971,200.00931068563972
844.9599143738549,300.5866680216569,843.1277767295454,201.09928258658567
842.0308068687194,301.33132089087275,844.4227836781084,198.5648139143666
845.974087666367,299.7433280890283,842.9931420758348,201.78856735431933
845.029570415442,301.1330348308181,846.6609011249722,199.0212015742819
845.4487626662457,301.3631040606789,845.7410631228931,199.82461972601152
846.8243632277079,299.7746141842619,846.5936682986477,200.1384169574361
845.538271382493,299.0586125014204,851.679945026687,196.31499581348356
847.2306095020247,299.2853527241523,847.6753369852087,199.73316351008958
844.6014532942721,302.7994714320607,849.6275700818317,196.98432992746427
847.2854807898694,298.7032944406263,844.7824682042847,201.50180755135085
848.2468929778956,302.27511654678744,848.5503043391163,199.81795318326758
850.0227505245571,301.2377219829354,849.2570858328334,200.45939881503423
846.3843693424005,300.35785792297554,845.3915211904907,200.59570889114588
848.9141325692466,301.07176532885524,849.8819027093369,199.4193379159458
851.3729178867378,299.9269029862355,299.24326012978685,531.2777946541705
849.619842290243,297.4858948186832,848.927346117893,200.41549770341004
847.9487101945983,301.75574330898274,845.0828011777936,201.71954541008284
845.1550125796108,300.6268890596342,849.6697908261451,197.2911330520794
845.7216535597686,299.093665582849,845.5754400591628,200.08772810036345
850.0857932289341,301.3312137486249,846.5607258251649,202.11504044226152
842.1007358314782,302.24279634912534,845.2741440989649,198.09595503950797
844.7577212845952,299.7985304846533,845.2565570573203,199.70069853636494
847.5571065733438,299.54519636750297,847.7173020529234,199.90388271225225
843.4518758465816,298.6610049847393,844.0198261944442,199.65922979128243
840.6057307763905,302.27205100655596,841.0628427780425,199.72573279900877
843.5876049833372,299.29767535557573,779.6279325522914,238.37580345862744
845.8941414184021,299.90691976831044,737.815687151737,264.84707255999905
851.0972606624163,298.04288235754,845.5829807460509,203.3085679498192
847.9627523033448,297.9959040735188,849.1423139603893,199.29226300577332
847.2459115467972,298.356636770201,843.392881245324,202.3118181808839
847.4793325048785,298.93137440417223,848.6658254119044,199.28810425578445
850.3337592640224,299.9695094575418,849.7701102541555,200.33818940592016
845.8973570421356,299.5300366725241,849.4201364523739,197.88633235385703
843.8000212576894,300.4338225397639,848.2033846656309,197.35798195523512
848.3815394820052,299.4457508466394,848.9387183559065,199.66569267565922
845.5482286786656,300.267800186939,847.3675452179639,198.90841007642103
850.1469596496751,296.8387139740367,846.6546761019763,202.09537012861927
849.3540538427105,300.5020503141645,846.6290453482936,201.63500509665013
850.051826169844,302.40657705138455,846.8693084183084,201.9095106509214
845.9823244200319,300.8535219568994,846.3793981579092,199.7617557572736
844.962349159126,297.9834431825181,846.609723396234,199.0115754577352
845.1619983587889,300.60207136718884,844.77704790711,200.2309702710073
847.064790615684,299.39536652125054,830.1131233641125,210.1710003509429
843.7086109458223,299.027923524074,775.1030167233479,241.16335653348466
842.3641843313102,301.56477415513774,733.519362658266,265.30689300382653
845.0799129983108,300.00832306266614,845.1021784861881,199.98664070727358
847.113468437727,301.94299753362657,847.4438601820463,199.80176495340842
843.2619087075093,298.7032449320747,849.764088112634,196.09869235692517
845.6451845299046,300.993126665983,844.3359021395788,200.78556943419545
844.7108638152497,302.76744275864195,844.7923253008497,199.95112310864
845.9296764786945,297.131247129247,844.6212921989654,200.78503056783748
847.098112836309,301.8412998355937,844.2745001520807,201.69416761053702
845.2706531147757,303.0901081276421,847.9904800787988,198.36810382158612
849.8804422571375,299.77891225303233,849.4684544121925,200.24719270696698
849.0660617257981,300.71894308016425,848.9162758595212,200.08987151976618
849.1598276315459,300.6171848226142,848.6926727653326,200.28029291972797
845.4423439760786,302.2144506064924,848.4195482136258,198.21367745747168
849.6180127327291,301.5140138444784,836.2191217820538,208.03933457040517
848.278831297845,296.84787740539025,812.9972168405691,221.16896867436557
847.1200499394059,301.3357004090666,745.3408247236468,261.06753512945545
848.8670421907894,300.15397040468815,850.6363336456936,198.93842512705749
846.9054958121336,300.21989741422783,848.4091317905333,199.0978184129602
849.6443402090418,300.19209081310134,845.4164535522151,202.53673199409604
850.9795478856304,299.07123380202637,844.938907736803,203.62438408929643
845.2987865301914,298.29936750982625,846.3084286427139,199.39421473248646
847.8424891687013,301.0096654800238,846.9544462554379,200.53282574795801
848.9476687029428,299.3501587577335,846.4084027821273,201.5235595524893
845.4216750522115,299.8102726853731,844.7966658609298,200.37500551476904
844.5222870867517,299.77673297166587,847.2459500848465,198.3658022011431
844.4276766613546,299.3484305241042,844.7180708827829,199.82576346714302
848.2093584864174,299.2521144404199,844.1617295599532,202.42857735587853
845.6858783976913,299.465697223256,846.7761618783774,199.3458299115884
843.8193273140367,299.2237517335153,801.4071918427816,225.4472812827531
847.5265743553773,300.2125716325733,839.1845323504397,205.00522520296258
847.0843181772103,302.1293223548653,777.247590697334,241.9020364879258
845.475570665656,300.35834619829825,664.1728156847342,308.7816529885531
844.327362981177,301.32160229329037,844.0542028057579,200.16389610525147
846.5531652300724,299.8736692514244,845.9214251800115,200.37904403003654
843.9504332255959,300.8942683325699,847.257709816212,198.01563404563035
844.8763369114113,297.7789002157761,841.0309187900904,202.30725087279254
845.4231118363193,300.49220573098467,844.8966472586005,200.31587874663128
845.5853562364392,297.6918043389541,848.8254710594181,198.05593110621268
848.7100367152319,300.0042484422596,849.5195455389062,199.51429470579544
847.2556169302858,300.51327871241335,848.5791402031424,199.20588603628602
849.5694307717679,299.23312829050013,850.6808718521728,199.33313535175705
848.5599713252938,298.1690467648334,847.8131627586572,200.44808513998194
848.8052189438771,297.81443407849815,845.7933808813858,201.80710283749477
844.4193327478738,299.495059849817,847.035144954844,198.43051267581788
846.2471365486126,301.31371925812664,847.4838185535627,199.25799079702992
846.023409231918,300.9601761369236,847.050384374623,199.38381491437696
847.2781621576822,298.7358011848325,844.6438436660851,201.58059109495827
844.1608519485254,300.4373609747914,847.3470951344556,198.08825408844191
847.7447195912237,299.6691323015043,848.6827162934145,199.4372019786855
846.4537752382232,299.3334397781366,845.4200272661961,200.62024878321625
842.9561301138152,299.29147585880304,849.2285204899025,196.23656577434764
848.3479590455456,303.285546572187,844.4299687224047,202.35079419388452
841.6920987720946,299.84623237551665,842.4105908787716,199.5689047359938
847.1382853739655,300.91670468400275,842.5565075197461,202.7490667125316
843.650554370147,299.2536388020703,845.2922876455965,199.0149600347303
845.7455666957787,301.01982870896904,845.5357873163035,200.12586762768512
844.8446453390112,300.53411109430573,841.7915515914647,201.8318562485279
843.2195885452359,300.85072898623145,842.417828294525,200.48105615042655
843.5314206878662,300.17630425010447,846.3456693100319,198.3114508267006
846.6432092338616,302.5809893238132,848.9927464159454,198.59027769074976
847.1913040478038,301.9972780466576,846.7673514783437,200.25437154167605
844.4783549057234,300.7351709696909,845.8500871432075,199.1769606575096
847.5416166300627,299.3572331316702,845.5153929970704,201.21573417979533
847.5992014237993,300.43116211599914,842.2670467802617,203.19929278612256
848.7008340726591,298.7262375671418,844.7960303136472,202.34288225540712
852.6456482443504,299.40314915322733,849.5989430992346,201.82802308706945
847.0453959120135,300.3941187818732,847.8599094339314,199.51129188684928
847.2367339174208,300.49757271556206,846.5245389893126,200.4273169568649
842.1519013302385,301.3327780150907,846.9280639940121,197.13430240173585
849.194165945244,299.0189375581751,849.0586304342378,200.0813213066037
850.6944980941382,299.39763707338,846.9454719728303,202.24941567278475
846.2938794343111,300.74630036135073,847.303621298662,199.3941548813894
849.6726399747619,303.32147461534606,848.789372813581,200.52996029670848
848.0445052729139,299.39905209277396,844.6445412391,202.0399784202883
849.5248176092651,300.3782532712092,847.3402262136366,201.31075483737715
846.4115535440264,301.8473803215453,845.3338128337022,200.64664442619457
849.1936206040268,302.3539306267569,843.8328587124524,203.21645713494462
846.7675553741879,300.01674957647265,842.743219710725,202.41460139807768
844.6987735029571,301.13779776413105,843.9822332714858,200.42992413888277
844.6615734401901,301.3178315689182,843.546579498936,200.66899636475245
844.5997659088409,300.70604532861944,845.2092384111169,199.63431649863443
845.6475067066626,298.94063058641575,847.3836562416885,198.95831027898447
848.0138291667814,301.6289175138014,843.7696415460019,202.5465125724677
843.9990503360563,300.0343699674805,843.7003976423365,200.17919161623186
846.2835164496108,302.090406950828,847.1371575833692,199.48781531974495
845.2225971867919,300.94211058603753,843.9507641089269,200.76309984671894
847.5492796571542,298.2694194256131,844.9301883926964,201.57145475867466
844.4078246606066,299.08404950502273,844.9531611689993,199.6727980949644
850.2144991674684,300.39001195672125,847.1795744549546,201.82095482750827
849.583404164289,299.3442542632729,846.2642841686251,201.99147199739838
848.6324283399366,298.53365245381235,849.5034567060906,199.47738298030762
843.772083733653,299.88718438671043,849.7697199230437,196.40141828636555
845.1990406227193,302.00073204147424,845.3291479224943,199.921935620135
846.5098206412166,297.74471291447315,847.6714486683335,199.30302318372986
845.3606029486133,299.79745754538607,849.8263168160518,197.32057167953693
847.4016919587579,299.2108186785729,847.5077671299755,199.9363548972694
843.8218416756374,300.427931099595,846.1090698629225,198.62766308762895
845.5821182675222,301.88885479814167,845.9567630024329,199.77521315905358
845.1694607529471,299.47004871271656,848.2745423595015,198.13695103606733
846.1414505823417,299.9909630822593,845.3247133916186,200.49004231443385
843.6587311313915,299.8688421405989,842.7016361791195,200.57425697136318
846.2796970243958,299.44532516367906,843.4376050069471,201.70525521046918
847.201754688558,299.0292433738043,845.2619999789044,201.16385282579216
845.0132214405244,300.22284101138956,842.9138576173398,201.25961829391076
840.631434390945,300.31295625138347,845.5739852066655,197.03446951056767
845.261868440605,298.3312122799658,846.7110088976093,199.1305157257974
846.3679200892933,301.94115886220607,844.3296987615303,201.22293279665783
844.6211073283492,300.45300775744226,841.9439906356312,201.60627001563086
842.6467682864337,299.771058539879,846.5399089157136,197.6641156224321
300.5705032261468,298.7927351768969,848.0864888134784,-128.5095913523989
847.4907219709038,300.9111652409739,846.654982013409,200.50144397449685
843.7402196785363,299.2012552559913,842.8853611340741,200.51291512667734
846.4623907870669,296.3466225565838,849.0837427583399,198.42718881723619
844.4688685767021,301.7738820284264,848.6982612064444,197.46236442215462
848.1153147196574,299.2048335442699,850.0086587186565,198.8639936006005
847.3634714845084,301.33448205532255,846.6384091769652,200.43503738452594
846.9200737969767,301.708002764522,848.6209778882185,198.97945754525492
845.0275743103273,303.78421159508974,846.141490596222,199.3316502284632
849.3547299022991,301.03816101524984,849.5377886600519,199.89016474534836
846.4881553621454,299.38580652089865,847.6051097917401,199.3298273422432
846.599691129374,299.9141619443542,846.1278702191197,200.2830925461526
847.2778673614376,299.4598167538556,849.0452839863381,198.93955002505976
846.4473664678709,299.8187378619815,846.4093299468319,200.02282191262339
847.1996953796616,301.8870819753119,848.9486579362421,198.95062246605175
848.4638855855235,297.7538367734956,850.2105194079573,198.9520197065397
849.011563906193,299.2492490991074,845.8278429961622,201.9102325460185
845.9722244585276,300.0258555768791,845.2333927162532,200.44329904536465
847.0964294068406,300.98968725993,847.8353767042121,199.55663162157708
842.524580417726,300.71895873094496,843.5906582748181,199.36035328574476
845.4304008245722,300.3582895761911,843.1551358889177,201.3651589613927
842.4763605165226,299.7625338978723,843.0867337973399,199.63377603150963
840.2662240798644,300.44066333694167,842.10925021504,198.89418431889465
844.2487029814683,300.8650415844378,844.9447246934196,199.58238697282923
840.5983119039197,300.93888163908,845.0553222401222,197.32579379827848
845.2454903801756,301.8175402651365,846.0355464058702,199.52596638458328
845.5958280450975,301.48321815124694,844.790252541286,200.4833453022869
842.1464169080008,299.5662804631523,844.116931891442,198.81769100993523
847.9169318973503,300.50716918078115,844.6760030101498,201.94455733232033
845.5075108813647,301.10263843111414,850.0966676921853,197.24650591350766
843.5394609002986,299.6458479897398,845.7612831498418,198.66690665027411
847.628080708415,299.19013939217047,850.1774138856259,198.47040009367348
845.7284132284295,300.2779639563214,848.7572447896291,198.18270106328026
846.8922093236272,301.32937744085694,851.4773813479695,197.2488967853946
848.2603144878232,299.75432878306424,851.083416581801,198.3061387436133
848.5664902995987,300.44325533520515,852.3654893339067,197.72060057941525
847.1531842876217,299.3792388073846,846.6419032447344,200.30676862573236
850.3664510179419,299.7824765586509,847.9903035393884,201.42568848713213
846.1258829587841,298.49133174849453,847.3741542105375,199.25103724894797
845.5449058003336,300.9331402626076,848.8679914632639,198.0061486022418
846.1548045140064,298.19326046252576,847.3463638917693,199.28506437334224
846.5899971790449,300.05956927596384,847.1813394232928,199.64519465345126
849.6444549421059,300.101540106611,844.4991528805749,203.08718123691858
844.9890978853094,303.2202953000183,844.1299159689612,200.51550914980893
845.9273011710977,300.03794431741375,846.4538811710959,199.68405200000112
844.3757818794393,300.39272536795454,846.0528910407606,198.99373450320718
848.3355035244286,302.6402979358548,844.5019396147194,202.30013834582556
844.4600375724704,299.3419077322491,846.4631550326081,198.79812952391734
845.0882285415088,298.51078750421016,846.100227635646,199.3928005435177
847.8123306501119,302.6459487230234,846.0173131939852,201.07701047367604
844.1325904994994,297.64967710843115,847.2982750678341,198.1005892589992
845.7353954731396,301.26891543041336,845.4666383407554,200.16125427943058
842.5989841466145,298.64410708962356,845.6465216072867,198.1714775235967
845.198657868488,300.8880996279176,846.7135772065024,199.0910483971914
849.2168664264633,300.7425402074052,846.554827366375,201.59722343605299
847.3690476197856,298.9855026123232,844.9942297454777,201.42489072458477
846.0819666593931,300.64868939430545,845.0728120385002,200.60549277253574
844.1216406480308,297.33834014064325,847.5548617771051,197.94006732255545
847.8649097110236,300.86107206566857,851.0855273451353,198.06762941953298
300.2848662287085,300.6154472856361,844.6064364091097,-126.59294210824078
846.9162665352125,301.4650552221947,848.2230476848436,199.21593131022135
849.5898162726673,298.8846900489764,848.3372323478753,200.7515503548752
847.2864663520602,299.4475777109055,842.8771796347995,202.6455720303564
847.5578027030009,300.39072808517415,845.4397788947233,201.27081428496655
847.3359016012972,298.3442760846416,851.4292848660784,197.54397004113127
846.7673432507202,298.5731597643667,846.3489866235743,200.2510139762875
847.637755983448,300.17383527006245,848.8148897253391,199.29371975486532
846.0443182722693,301.3742747264694,843.99552165923,201.22927796782355
845.6836319506128,299.84653445426363,849.5177707187589,197.69951673911234
843.919534980945,300.62940998156995,849.0572753883388,196.9173557555637
844.3770822510119,298.41415405920395,848.9478643795674,197.2575307228667
848.6827363985561,299.5937249118728,846.2293639709251,201.47202345657863
847.2370052995492,298.6903659994167,842.5644112135642,202.803556451591
848.4733636277159,300.75876527142486,845.9510362417152,201.51339643160043
829.1141641848277,301.4194919187642,848.2186823754917,188.53728908560163
738.4721794338608,301.4591935889789,848.7174931874749,133.85281174783154
846.4761338453129,301.547327705077,843.7907492446644,201.6112307603891
790.6855120375226,298.53762389962833,849.8134545610064,164.52323448590968
714.2891247484356,299.3136127123709,846.8677132405171,120.4528469047511
631.0421591526601,299.88861805021213,843.1800723405602,72.71725208725998
848.5017865266354,299.39110159540786,841.5681243766476,204.1601972899927
843.836657976749,298.06091594499924,846.2212422946782,198.56924940924253
844.4933658725147,299.3332759050035,844.7643504808568,199.8374092349947
842.640463448305,301.282264607984,845.9901287839102,197.99020079863686
844.3265787259238,298.02314442097486,846.4448493003082,198.72903765536938
842.877810542505,299.86986480807104,850.8257007932406,195.23126584955867
845.1123605741739,300.84759517815434,846.7580794110972,199.01256869784598
847.9750943175791,299.2807365972854,846.0238355849049,201.17075523960452
847.3140256523909,298.0168378427627,847.4898592086337,199.89449986625434
844.6581029642965,301.9938918001456,849.1396951211532,197.311044705886
847.3847221777625,300.72065524870715,845.5198937720596,201.1188970434217
848.8287529309914,300.51407221605325,845.9031689429157,201.7553503928454
849.5388424939845,298.589983686819,849.464171873617,200.04480237222046
845.4797385278989,300.4549932089675,845.4151234260271,200.0387690611231
848.5115949193402,299.92560415794253,846.338913253272,201.30360899964086
847.0353934334281,299.26230043644983,849.6060254778732,198.45762077333293
846.0632705755758,300.14554716370156,847.8167572015429,198.9479080244197
842.4032949226959,301.8896413764197,845.2124988739636,198.31447762923938
846.0386782898305,300.43679689352115,845.9328687637828,200.0634857156286
840.722903694275,302.0920452839378,847.0401631301728,196.20964433846135
842.0114742351122,302.51589603438964,843.4765832943872,199.12093456443503
846.3797659466546,301.92184912943793,844.116933248978,201.357699618606
845.8920690805226,301.2595121147485,848.6466475829442,198.34725289854703
845.6322465078549,300.09072170947894,844.3864164407618,200.7474980402559
844.2791794774513,298.3517782135886,847.0389919135008,198.3441125383703
844.0957387676636,299.5505785548927,846.1300028548634,198.77944154768016
846.7894237679862,301.01220159618333,844.594843759612,201.31674800502455
846.591335242214,300.94377133277266,844.3983060508589,201.31581751481306
845.2869171546887,300.1971873972663,849.7506381901667,197.32176737871322
846.3851393969337,299.57196692443773,846.3087838643693,200.04581331953867
846.3807090966936,300.3972948323863,848.0117461422423,199.02137777267083
850.3871573195736,299.7575440030298,845.404469117876,202.98961292101853
845.0864905346835,299.79763912680676,847.8301419476046,198.35380915224738
847.1082969289587,299.9244160301328,843.4339194793243,202.2046264697806
846.2744302306771,301.1068479213532,850.6539555292305,197.37228482086795
844.8698841162613,299.70460477981027,843.8650031501836,200.60292857964663
848.795319754682,300.8043236607437,847.0608377066418,201.04068922882416
846.8568557059605,301.8190850573692,849.408559485768,198.46897773211546
850.5374536756223,299.7908160398051,848.0375622460132,201.49993485776545
845.7617044475336,299.3309612244139,847.5397092304603,198.93319713024397
816.0390017433266,299.04437111144557,845.2289423205483,182.486035653667
715.6011680852167,300.5191886252367,848.6958982705631,120.14316188879216
712.8564624186757,302.50946832568985,848.913522545239,118.36576392406208
847.1660303008142,300.5057493563969,846.6431081932953,200.31375326451132
844.7014056229607,299.64835911746115,846.4927825350936,198.92517385272023
846.8622683625392,299.18671293970954,843.3320498406999,202.11813111310357
848.1919381883787,297.9514233363025,846.7685535331426,200.85403079314165
846.6622110490737,299.31215384022784,844.8183360995653,201.10632496970504
846.228510525557,299.6087232346746,844.5463115818588,201.0093193662189
842.4899050266177,299.7223439049818,846.7991086487564,197.41447782671682
847.6900626926583,299.7372495633572,841.9780808770475,203.42718908936646
843.061369044727,298.5382371615545,847.6087827537116,197.27155177460926
844.0214968235871,298.699016585995,846.8470386446037,198.30467490739005
843.3722611416214,300.5770888436581,845.9061461526447,198.47966899338599
846.7611605091516,301.2194903554225,842.998607569027,202.25753176407483
847.6074644471403,297.9929732751823,849.4701707158578,198.8823762387695
849.1592852454418,300.8221549087067,845.7633404682028,202.03756686634335
844.3609730780423,299.9889670884667,842.5724153407488,201.07313464237615
848.2322751907142,301.1722584519924,846.7909844724816,200.86477443093958
844.2090489073612,299.89906467507996,844.4560516032552,199.85179838246358
843.6417906166412,300.5955375389333,848.5915501784252,197.03014426292958
846.9532544709001,300.6940713196883,849.0916344839304,198.7169719921818
843.9235282561646,298.9976460058124,848.2228734943809,197.4203928570702
846.3398978183214,299.63718399646723,844.6169473270124,201.0337702947854
844.9372845096409,300.35972277473786,847.5284180503035,198.44531987560248
846.3805919274638,301.32915669262763,842.7376030033992,202.18579335443877
847.2482736852024,301.5671925980829,845.6440838817663,200.9625138820617
846.3020564230611,299.8057046775244,850.6232778195885,197.4072671620836
844.6475313738541,299.46487409135904,850.1236631933947,196.71432090827565
847.7477451476477,300.2327275774831,844.2022029318105,202.12732532950236
844.0970384117961,297.8651916996603,844.078995990937,200.0108254525155
845.8798053834857,302.0838946047552,845.5803395653988,200.17967949085215
845.7351500816674,300.7052130165023,847.063275153693,199.20312495678462
844.5120026191088,299.62748136474164,843.4379769020175,200.6444154302548
817.2086103824589,300.4649917745859,843.8905773119607,183.99081984229895
846.271893508516,298.80835185225754,847.805328191809,199.07993919002416
846.2995843550254,299.01412362876357,842.6565586562589,202.18581541925994
843.5758941509434,299.03858681523013,845.6460983926091,198.7578774550006
846.8173709467242,298.77492544425814,845.4188097835279,200.83913669791778
847.0012332151808,300.47007152155305,842.994065431013,202.40430067050067
846.8052062708622,298.2478683341599,845.0086401537849,201.0779396702464
847.474780039969,299.8046778984217,845.3440436187659,201.27844185272187
848.8398938397614,298.5502480115795,845.2434109402109,202.15788973973034
845.4143037916897,298.7270216803731,847.8054029708836,198.56534049248364
848.3931896752064,301.01793050746136,842.2049848084845,203.71292292003312
848.7091198365217,299.95067912567356,846.0827084486504,201.57584683272282
848.1155150523282,298.52131067984527,845.9974066913678,201.27086501657624
848.9661531485441,300.0912293725979,846.4261312197884,201.5240131572534
842.9449102090281,300.3139881354373,848.6075616173948,196.60240915497997
845.1324912593745,299.2756123467892,843.464552846649,201.00076304763533
843.5156972211695,300.2886717847201,845.822418172185,198.61596742939065
846.6566002731206,299.26281817635,845.0211874090638,200.98124771843408
845.3086765516599,301.29201630646236,845.3997404080403,199.94536168617176
843.7914717091138,301.30947921664654,845.0916824793617,199.21987353785127
847.2147307290952,299.27297180513773,844.5521371400714,201.59755615341427
845.1803715785098,300.25817945908324,849.9902877889746,197.11405027372115
831.0951501072101,299.1691299830325,845.8396349860503,191.15330907269586
843.3480423044866,299.4430203400771,849.2055068466324,196.48552127471254
845.7927701877902,297.9907408718492,845.0732895648073,200.43168837378977
813.757685653231,299.9002762722578,841.9444159998811,183.0879617920099
712.6262750062078,298.0804492517374,843.370872494072,121.55324150728147
420.69673895453764,299.4551612018784,842.7270218636977,-53.21816974549603
846.3438773372951,298.75404757855523,840.3658622183872,203.58680907134476
844.5114920321251,299.3419180703357,845.7740653924321,199.2424559838158
845.25837621863,302.5561507117989,845.0708105971518,200.11253937288694
815.1957239665215,299.48960676361816,847.798869394089,180.4381127434595
711.9671885310048,299.6396516874563,843.0720902743842,121.33705895397236
847.4926347470472,297.7862563599388,845.7550541775498,201.04254834169842
847.5498092228141,301.1296170064768,845.6161140941135,201.16021707722035
849.18059779113,300.6918082699596,844.852054444414,202.59712600802965
846.761094429131,300.7860817082686,849.6465982032648,198.26869773551974
849.9074876147967,299.8376752620696,847.7415772485027,201.29954621977635
846.9796636431706,301.31045144879926,847.860066513652,199.4717582777112
845.1197027900037,300.998787877292,848.142978519064,198.18603456256383
846.7074437687248,301.43667580879725,849.2614081295683,198.46762138349393
812.2829613974327,301.3237606878561,847.5141512218628,178.86128610534195
819.6472786137223,300.6195327083146,844.4394127522197,185.12471951690154
846.2556310019315,298.64118786218074,848.0257414704953,198.93793371886176
850.0538448868539,299.5923744414417,847.6563958652471,201.43846941296408
813.3025819806289,300.867447708134,849.8629006627032,178.06380879075544
761.1530095184256,299.78176721641074,842.8250360648492,150.99678407214586
651.2313844958102,300.7836443421093,845.8088298361438,83.25353279579984
843.2108609751834,302.18921318536206,845.1523112472369,198.83512983676795
845.8388462592811,299.5967069157132,843.2290216810583,201.5658947469337
844.380303317712,300.14850472301407,840.8555572225625,202.11484765708968
845.9211509302755,298.2478825324963,843.0442880604691,201.7261177218839
845.2750922081937,299.92831971655545,847.3761057990959,198.73939184545867
815.3965959053265,298.48166384921774,841.7677652198147,184.1772984113071
681.3114614364478,299.04326561632416,843.1999074877644,102.86693236920999
845.7905293957839,300.42993920743356,843.1005721871214,201.6139743251975
843.5940368138876,299.43119169346846,848.8244006664434,196.86178168846652
843.692667599124,301.3019547116492,845.4204018470703,198.96335945123224
847.4988621589108,297.9441775346982,846.4250421753505,200.64429199013617
844.4443490786647,298.0127138737943,848.6836671127836,197.45640917952863
845.5913854317148,301.29032663747694,847.9727279340806,198.57119449858052
848.9098157522659,299.81311922235545,850.3904325264327,199.1116299354999
835.3600863340247,299.7835701859972,848.8181063573419,191.9251879860097
844.7366582333912,300.9993565508127,847.0067093614969,198.6379693231366
843.2943819495794,302.8959790360798,845.7068838570999,198.55249885548767
809.929426135669,300.3948485717311,848.0766648469344,177.11165677324078
670.5201628532202,300.7955743709499,846.5181126750272,94.40123010691582
840.5797370700453,297.97836646293376,843.8277868166942,198.05117015201066
783.8095072180735,301.92649918805665,849.7028336106415,160.46400416445917
847.3643908567074,299.54703885204856,847.1610037463373,200.12203226622202
843.3438364905337,301.310778319249,848.9340251590689,196.64588679887885
845.9569830470065,300.6128849337079,845.2606390688785,200.41780638687678
838.5788807560406,300.76688213077864,845.0861666251508,196.09562847853388
844.021101891602,299.61422699404136,844.1377488058497,199.9300118514514
824.7572619292498,300.07128744679386,842.0750891986323,189.60930363837048
622.466490763009,300.67409386279604,843.3951764879969,67.44278856500728
842.0711387125618,297.2226068302922,848.072866267798,196.39896346685833
804.4958711287262,300.4254159460345,839.596251876313,178.93977155144793
665.343670744935,298.7274244311126,842.8135326194131,93.51808287531317
845.7635165981309,297.55923719504256,844.8717718120748,200.53504687163363
810.5325270478744,300.2640507880185,849.643485188474,176.53342511564026
698.0771832218421,297.0947546896268,850.2546887893005,108.69349665952495
300.14899454377,300.6312970234534,845.4566774751125,-127.1846097588055
819.6320932578669,302.1242226553967,846.2059956897185,184.05565854088906
837.7950597254578,301.83344436238804,845.2160674992467,195.54739533572666
837.8776666577297,300.27793347607314,845.227573011165,195.59005618793884
631.6034189433417,299.0588831374492,846.9954966224063,70.76475339256123
825.0783682569412,302.5943913044874,845.561217910118,187.7102902080939
702.7487913455194,302.29222801469797,850.1389730694335,111.56589096565153
848.1281994646794,302.36074574030107,848.3922972403882,199.8415413345747
847.3174089698412,302.0510503839108,850.7557001801937,197.9370252737885
