sensor0,sensor1,sensor2,target
847.131687452755,301.81490420715255,729.94761576326,201.60918417102707
848.0245830616794,301.1394435438949,300.1048894731027,364.4942535921068
846.0813723837864,300.14342544731585,842.3880349228203,200.00005037986196
846.5963774273888,299.7997916550332,478.63840345895727,249.8189599498992
845.8407712814593,301.5398877239537,634.4549580421753,209.4455556543321
848.3624296074028,300.097168917435,301.34678204606547,363.681369075337
850.0314843278088,300.5374586651718,300.80403504397276,365.6748945411011
848.3506239383664,300.43389133836547,849.5287582390444,199.99999836474908
845.152345098434,300.441267679904,476.3276212596719,250.17184567140237
851.5259692029188,299.8538748715312,732.2046082851907,201.69884827745938
849.151053607925,299.4289166577263,372.7604560484419,308.11589402239997
848.8171071367076,300.12508708562973,731.8498594708938,201.60026833637994
847.3031067667584,300.12789845088275,843.2538084133763,200.0000663956047
847.4307475039216,303.0618811611728,301.4773378413852,362.7296715803093
845.4715347099615,300.95806193063805,849.2265319060272,199.99994705452474
848.2662529978629,301.97093400308984,299.3580753584506,365.3861368317421
845.6257149650859,298.59479710453195,299.37574812487287,362.99499570707354
846.5903900581314,298.4256500915595,847.7384239427892,199.99999848691223
848.9909639459268,301.9143397921821,302.4485678445966,363.25690891700515
848.7964272783404,300.5543463765953,845.2640655255145,200.00004407532478
852.2123955070663,301.47889308653396,299.8552732645435,368.5232689730094
845.1230156420804,299.26052766490966,845.1572364857632,199.99999999995993
845.7967616568303,300.80458690921876,300.35626433916536,362.2714584847565
842.765642901274,299.3938445250404,845.1855907970137,199.9999858284274
850.2853885926278,301.0518422526436,300.3764673036114,366.292359756324
847.9305219702788,299.3942041204033,848.053697394158,199.99999999813116
849.9176972989067,303.8766072458135,301.59989715287765,364.85306803621364
849.1612474912762,300.41582969761936,847.1327773340621,200.00000834652826
847.5082720956219,301.6124478519252,300.3716920654036,363.78995153671826
848.1675658824186,299.43564907760305,852.1610543828267,199.99993631204347
849.6956519757667,299.43993904907205,850.335161972159,199.99999973845766
847.410239033822,302.19844134058195,300.60133129864255,363.4958533398002
847.8911967720436,301.1788324085242,843.867112440817,200.00006516302253
848.4478395736376,302.550502126444,302.61053669361377,362.6258715102748
847.8731135905199,302.72976914460656,849.2539821523632,199.99999736696262
846.6438859006984,299.40543195388875,847.1507721001973,199.99999986976388
848.1392063945826,300.6550396198649,299.3056100881454,365.3187318822034
847.3091328683407,301.02057160505206,851.2997592573585,199.99993644887977
848.7950167904596,301.1185835692786,302.07752660848473,363.4138655081873
845.9257027550026,300.4593649826725,845.629391250881,200.0000000260163
846.455707943759,300.6286033847784,845.801365689967,200.00000028016566
851.6870820386766,299.84688527086934,299.16302018433487,368.67611417893465
846.9006276038009,299.92221333298653,747.0010302556594,200.99699094363987
845.6968082190383,299.0696933213612,477.65572836261384,249.8527234585589
849.2741750761393,299.2665755603084,298.3771626402053,367.19036714903615
850.8760215027493,299.84641784062654,300.4852853042879,366.72984507314095
846.8057850028979,301.73809630922017,685.8688737059388,204.1683769553634
849.7244769443439,300.12445805440626,370.1470110055562,310.3002014719003
845.4028701629687,300.22547755684434,301.14999040591374,361.21379705093864
847.4835073565147,298.83297337755056,369.4881950232419,309.21213886097746
848.110295013601,302.30126069588334,300.32648401845154,364.37190155791336
847.1008277321592,300.455827891057,670.6481938274492,205.49394663152586
846.8494656373398,299.41796481230847,302.4453920718848,361.34819027550316
851.3185080346686,299.13499583015306,687.5234646737006,204.3944271176543
846.3695152593147,301.1828198961899,302.29604024179963,361.0544245192262
848.9298579640893,302.87647653673747,302.0458968381057,363.5631854681691
845.9587265335792,299.6360946964758,791.7185796348549,200.15957416154578
846.2991805434976,302.1195971700456,477.6614414792139,250.09557679357022
848.3008422831751,301.56945635899734,299.6805926760388,365.1260150152219
847.9794502539606,302.3500892040964,303.9242439914808,361.03820153554557
847.2227962047615,299.4914182494787,299.5051180756242,364.3123758522448
849.4925277528268,299.9926170989261,301.7633529104748,364.3227229269703
848.7792634709313,301.3949011450594,725.4034626669081,201.8779756366493
845.9138979436733,300.569422104846,299.42472201233267,363.2092215949835
847.4354821667756,300.13588968057746,300.32325799193114,363.76807911799597
688.7690234268596,304.64249319217635,301.4540433963916,258.10224094941856
783.9553803471207,300.0673641334686,299.2899041383679,313.84822270964924
552.7329895019657,300.48156982329385,300.5923437203964,216.0298176665348
815.9589467385533,300.61937281455096,299.16756324517183,338.02119779944167
748.2431888079471,300.88024116421917,300.0951911615851,290.0045326001277
634.7834646654086,300.8816401602489,302.7831137003305,236.59448405444698
750.9041145238845,299.18004594710675,300.771531126415,291.2055681470756
800.0467033140716,301.84278013608406,300.12068035273654,324.9445254294998
582.7822976911237,301.10165487515263,300.29519197624904,222.54217863227856
301.88863005161954,303.12923506875603,301.4617905144815,200.00000007776674
373.30675165624046,300.68714989364486,301.3217244971216,200.37301519079944
750.067364873108,302.60222977867335,299.9028299537862,291.2249915147908
841.3368008041317,300.88890224918794,301.45323859691496,357.3621621808651
846.700019596555,302.8485058882392,301.95800326699384,361.64885100205726
846.5267285169724,302.59232856241596,299.4131251180666,363.76931765792233
847.8788941691811,299.9591409253862,300.515566647229,363.9936722648126
849.7318934295579,301.7510096520588,299.60169211967735,366.4931856623525
847.7463364565831,302.37630562194124,300.4360370207453,363.94601418646937
845.8341496472834,299.1901078331031,301.7591680256746,361.0557624594403
848.9154417609553,302.0740119431097,299.81988499806556,365.55556675146113
847.9858909903617,298.9769029926942,298.1338657953233,366.2407489905529
849.0086149087077,303.0991493144828,300.89576973033934,364.6682765115236
847.9409141009972,300.5551349788385,301.04814121875734,363.571091910385
849.4689772478347,301.1815740848434,297.8206593835128,367.87533591071224
850.0575763646646,302.2787262543436,300.71151441603223,365.7822565364458
847.2705948357141,300.05629712523984,301.26384419802207,362.7773734939643
848.1182272441405,301.67130632727185,299.9292311155711,364.7369196098508
847.0441102253078,300.15749290512633,298.17041267815335,365.3549722146688
845.3468956248317,301.2839298924574,298.39719123001083,363.6221804578348
844.3498323735156,298.85725912824466,299.37594329066184,361.85535932919635
845.3792239585622,300.85707662433396,300.42634518971073,361.8366400792207
848.0626221908676,300.0502088798993,300.1026971332342,364.53049064372397
843.6193681084218,299.9194009361717,300.82872718129533,359.9178904520501
847.105186279367,300.14615385809896,297.92323010194434,365.63372885647743
846.112792348314,298.9380877764347,300.39599325460034,362.5181871852611
845.3061132736162,300.72710213819215,299.60510782419567,362.50407722844915
851.6475703894296,301.1465760886736,301.4460018064873,366.5579905365343
852.4218159184625,300.20059056612797,302.80742553485925,366.0253045621626
847.9095286453313,834.5069679152897,301.55485653692114,363.0887423832221
849.6150952862467,730.3989269590708,299.70904677241185,366.28975358983075
847.6743756835614,632.6205489919485,299.8568226782809,364.4022780306934
849.1248220085049,516.5813478964569,297.53304991139106,367.82371787963996
845.1808211616809,299.0413220639928,301.6619877630824,360.56237817330145
846.6957757762574,300.3777369166996,300.4513933078476,362.98999681238405
848.7922188865256,298.87147128785466,298.94314594326875,366.23807127787876
847.0192460593591,299.7956615506517,299.2517995146828,364.35717069822493
850.637399254337,301.1809732399536,299.5986995098067,367.31940131912427
845.3348365456991,299.91482797178435,302.2872099545959,360.1451386534365
847.7943772635181,302.30861555343716,300.1744729503971,364.224396692799
849.6425851112265,300.56665723579204,298.2639986089229,367.62920569707325
851.1093909285883,300.0851067346167,300.3642754099641,367.052108822112
845.3215116346506,298.3247397416632,300.6565869010754,361.5802313396846
847.7802400668222,299.9440580227815,299.8151970272013,364.5351008638183
851.6189003544863,302.04683617170144,301.2569642328249,366.70367322411823
849.6142081601313,299.41369207424935,300.26453595309755,365.7855250811357
847.3850154773456,299.74378098882534,299.4271429228614,364.5286417963732
848.3272781051227,299.78959482112805,298.9727307233989,365.78993888499883
848.2738216384867,299.6921413605777,298.24502535672286,366.40113399394716
847.4651088746734,298.79052701406897,300.0850032342408,364.00875323279126
848.6499478544079,299.13699153258796,298.776823661519,366.2598867638304
849.0174147016644,300.27560973673894,298.7868682775772,366.58430859234153
848.6924794015823,300.11052067623126,847.5616351647709,200.00000144613344
849.7229810615524,301.33228365078503,849.3976206336206,200.00000003444245
849.1770344820602,300.0583009198463,300.9046989579906,364.8120642918111
847.6049757409874,298.09207660046786,848.2383570048202,199.99999974590528
848.7561703466009,300.00319488452305,846.1659241144615,200.00001737893473
844.8505402525294,303.1028605273112,847.0883330936308,199.9999887937672
847.0961696191048,300.2676090605559,301.433714210683,362.46964025889605
849.5364029068423,298.621823386971,846.1745984351564,200.00003799420412
848.7141901721004,300.5687949517884,849.8005475519301,199.99999871791104
845.6731828949725,302.1942114495848,846.6854370626224,199.99999896278516
848.57453850158,300.89550661962454,300.24275725733384,364.86567871037585
850.9268480093351,301.0405240365095,847.9042548905558,200.00002761461977
851.3871545308205,299.64380392186587,845.3559269670478,200.00021939016023
847.4976194285102,300.7340984361167,848.534131023097,199.99999888641725
844.9100322565788,300.79944664147143,845.7304110816685,199.99999944786748
850.6659817246535,298.599827406669,302.1067584921872,365.0709172248394
845.5684531244177,299.3766523266475,851.4215046121741,199.99979948492293
849.7055254322152,299.6605922520046,848.45235013186,200.00000196804706
846.0860689076692,297.40374615599126,846.1466716893768,199.99999999977743
846.5074556191214,299.756509799283,846.669674938641,199.99999999573117
848.5853367858552,299.75085572128734,848.8645942075483,199.99999997822218
851.9557385831453,300.98292115529404,836.8147812182283,200.00347104312604
845.6957054904397,298.30376570281544,847.5708429835706,199.9999934067529
846.7617084180898,300.64430101387853,849.1919739727306,199.99998564638827
845.0609902496811,300.05038067854787,845.393961323752,199.99999996308358
842.0078604940078,298.3830337947065,848.674605196334,199.99970369329884
846.6030494440365,301.38737918805106,846.100765524079,200.00000012672078
841.569133166588,303.4720179226011,846.1266425762984,199.99990533646417
846.6486378245647,300.24598770445954,300.22541461367445,363.1501383031177
846.2327849017379,301.4718442769455,846.2324272183575,200.0
843.8626064576121,300.42846149221987,844.370138435175,199.99999986926548
847.5852356395162,299.17011866540594,851.4669786443742,199.99994151017296
847.2316547121958,299.5082358415352,846.2535031349008,200.00000093587636
841.3154154445223,300.2003809387369,846.8242465964166,199.99983282228544
845.7783668929735,300.9463977048787,298.8676527898838,363.58719064950736
845.9048909828873,298.0070729103352,843.4333621845906,200.00001509722145
842.1948159429317,299.51680749658937,847.9477366918684,199.99980960077605
845.6010336485881,301.39002531153005,844.6968629140157,200.00000073918193
847.6750251808365,299.01427777566386,849.1375686415159,199.99999687157072
847.3894697818461,300.57334656505424,848.8527181091233,199.99999686704535
845.8853031819382,301.2436179297841,848.5303774224535,199.99998149395566
851.1988166833073,297.9724109695407,848.8766607310639,200.00001252201295
847.8552363688023,301.27328639422495,297.76630496562046,366.4557182986016
848.9929378434546,299.8184460432857,849.6180686266961,199.99999975570609
848.4916585949085,300.58656526205215,848.0609050427885,200.00000007992574
848.287805870529,297.0480555591741,848.700061679722,199.99999992993511
847.0930094394243,299.0732241340139,846.7149068584678,200.00000005405414
849.5408205984326,300.58569469997997,849.9877974168148,199.99999991069927
844.7766937142749,298.84731542619255,846.2220320088804,199.99999698068427
845.3231559148913,299.145171421144,847.7532674833444,199.9999856491165
846.153900042069,299.26714471065424,848.7021092090392,199.99998345353515
847.0306308266414,298.8714891287359,843.9099808309348,200.0000303903139
846.4591722200877,302.3161582731968,301.7398597027541,361.6286401935008
842.8388687167329,300.0569013694353,844.5113008521512,199.9999953221584
846.0581485045637,301.0044751853157,846.0132286071581,200.00000000009064
843.7870858174399,298.9447498588223,844.2851334857108,199.99999987645853
843.8625798494062,301.61539379296215,846.298193448886,199.99998555141985
843.6289059774577,302.54080345163044,842.0744677764903,200.00000375595502
844.1031055422864,300.7620238547515,842.8928259855528,200.00000177278918
846.1731315929219,299.85527715037426,844.5229178369007,200.00000449387107
847.0026636186063,301.12282830605164,840.484589611168,200.0002769222564
847.0084560134699,300.88900153837403,845.9770486804945,200.00000109721225
849.4554814918436,296.74740373681294,847.2710538427774,200.00001042348617
845.6617077585996,299.44722188750586,849.64595996272,199.9999367529222
846.4930552885365,298.79794471042635,845.8991144838401,200.00000020952194
843.0817426808834,300.477105172514,297.4274733096275,362.46232825191447
845.9713926196026,301.32200115958216,845.6212690035273,200.00000004292045
844.9968498792529,301.1379766070562,848.026919141761,199.99997217996528
846.1435620826902,299.25367942153093,846.9905135537131,199.99999939245902
844.0664086526259,301.76327245814866,847.857273610986,199.99994552277946
845.9832199692755,299.18277746321706,846.4633515869813,199.999999889317
847.2306186906393,300.37841506799424,844.2027631527599,200.0000277591045
844.5446711786497,301.5489057566007,850.4392189038359,199.99979518985504
849.2251545255765,301.8533212224956,847.8609677866618,200.00000253875896
846.2434702739472,302.1040816142728,845.4596162817708,200.00000048162113
846.425233055959,299.8216450987576,846.8831354325284,199.9999999039895
847.7601521358225,299.8914987033835,848.5392055996091,199.99999952717351
845.377245222696,299.19275889405117,846.5717963525186,199.9999982954324
847.4457940658009,301.235853298464,844.0065356013184,200.00004068126458
843.6783417257399,300.14832402977567,846.3268867515955,199.99998142101083
849.4679078081695,301.6198474224816,847.4033747197888,200.00000879965293
844.2677177383921,300.37907158028287,848.7989145530744,199.9999069666244
843.7247401508537,302.01979571003403,848.6844129078993,199.9998780002145
844.7728051152277,299.52232145333824,848.8374246664021,199.99993284788349
845.5225972199564,300.25552104867427,847.3915859627507,199.99999347140005
841.1043434366978,301.1048040919689,298.7069811707361,359.57053698898477
847.181655455228,302.4048465466929,843.9188977978408,200.00003473397223
847.1807516907995,301.3377134507085,846.9072268867623,200.00000002046397
842.8694760776564,301.5563049234751,845.3143205282569,199.99998538651832
845.6021462653712,300.29394009721614,842.5555939958282,200.0000282765162
848.1753517021135,300.022161444062,847.632291613412,200.00000016015616
848.3366439792794,301.47575619854257,845.9264493104241,200.00001400091324
848.8870526400498,300.1656768606722,846.516401298525,200.00001332303157
845.6671923968258,299.4259138568032,843.3239071930947,200.00001286694518
846.2285214458676,298.30429703813263,848.4751528426827,199.9999886604591
845.4021237822438,301.3143570908469,846.1180953233279,199.99999963298208
850.0568056530783,300.25614371010045,848.2155667882184,200.00000624209537
846.810647585509,299.72607302143376,847.3426287048804,199.99999984944725
844.5497697456509,299.6305716422925,848.993905752311,199.99991222678133
847.0250133185607,300.6086336834102,848.2540564460404,199.99999814347257
845.1531235859031,299.5546784871564,846.3810387636729,199.99999814857935
842.0805775816425,300.833340243073,850.4809757701829,199.99940721170745
847.6216700149586,301.89515154987583,844.7585704257815,200.00002346979866
845.5400686404089,299.83546106567564,846.1664658411821,199.99999975421838
845.7579066416843,299.2790344885433,847.0149519007764,199.99999801366386
848.131089292685,296.4582179140578,845.1795402017337,200.00002571283915
844.6289941534615,299.6341743393868,846.9264051200171,199.99998787404172
843.3035737507956,299.77329663515314,845.2537080595404,199.99999258359276
844.3852300397889,299.09283675216864,847.7274723419,199.99996266520293
843.7947094404593,299.9002780915847,847.5390481670311,199.9999475040996
846.6499060968705,300.45336655337815,842.4088760615724,200.00007628059018
846.3322546202179,300.0992451831147,847.5464596695468,199.9999982099049
844.7072532577378,298.7721947693765,846.7554502091944,199.99999140758695
848.6301178214874,299.19223354920433,844.8761412008462,200.00005290231664
842.9241299949075,298.0837262292104,850.4574419573017,199.99957247860144
844.9076607605208,301.0265166968119,846.16969923766,199.9999979898994
843.9934790417243,299.6886808371361,844.7220429813055,199.99999961327433
843.0131012974197,300.7560618347725,843.5317736438628,199.99999986046623
848.3646782598198,302.98880826577425,849.1140560887046,199.99999957917404
847.3502858816297,299.4774425643143,847.0759474594734,200.00000002064715
846.395854221118,300.1482941338298,845.6803600811905,200.00000036628424
848.672953604731,300.00703341812573,846.2197370960907,200.00001476412237
847.5762139564446,300.00583013006724,848.2972006060876,199.99999962521545
847.9166969400706,296.60448574667356,850.1175674718824,199.99998933935487
847.6662134117898,298.7301235155258,849.254667507887,199.9999959920342
846.9141306490088,299.3470222293455,301.3616691675848,362.3714088075593
844.4313239403375,299.50054086253346,849.3609325639421,199.99988020537782
848.7217719993886,301.06138561615705,845.5274209537729,200.0000325947703
846.2567281863417,299.1653079437333,845.2635295901412,200.00000097973424
846.7271194629681,301.2333575539538,849.7475481502477,199.99997244466093
845.2407251498654,297.70433885059884,842.7520308176231,200.00001541397592
844.6873110138264,301.10488878576115,845.3753240728802,199.99999967432078
845.8759055859284,298.81152662639255,847.0285402125735,199.99999846864816
846.312300012053,300.4175969438359,842.3417606808536,200.0000625962775
843.2234275008695,298.6524908422977,846.0873915048585,199.9999765089372
846.4947467937976,300.211934288357,844.7820878978781,200.00000502357193
843.820687686292,299.05092194790166,844.4729494891677,199.9999997224982
846.1027111723031,300.1677872213635,847.0168438330234,199.99999923611554
843.7035111888285,299.18519574821244,846.0237956260883,199.99998750823858
844.5393332514732,300.86883040705845,844.9259874570547,199.99999994219462
845.981395251898,300.8762759657192,845.4387267976862,200.00000015980993
846.1859197187238,301.7276009410441,845.1495119962478,200.000001113248
845.9600742788596,300.61951122406845,846.4223025103425,199.99999990124266
845.1261606452665,302.11111810467975,822.2116279784537,200.01203186673982
845.4955742996598,301.549475502268,820.4293546586334,200.01574949099538
845.0466211650069,298.6595483078768,769.2224084544182,200.43593699788406
849.9994722495799,300.9516873582282,669.7771899752255,205.8536325291312
846.3455756303589,300.2590856166946,429.37142880829754,272.4982270863589
850.0062787236983,299.41949066943727,820.4926450231167,200.0257079856365
846.1902537601164,300.18652622538275,759.5726668183177,200.6498576593374
848.151114776099,300.1253527229792,631.2417216844624,210.2055185775897
848.2663229398014,300.7686179751982,300.86671205303935,364.02628663468556
844.4647126746704,299.5019245156573,841.5344060501387,200.00002516165486
847.2178025637955,300.3836858565552,792.5398998904396,200.16346905154768
845.9259719105733,301.4049934724383,725.866324205109,201.73057806191383
844.1732290408262,299.61082397003923,544.6023014239738,226.88431607035557
846.876407305791,298.97330836476056,300.3172164788416,363.27195956595233
845.2476690497256,299.4632597461846,779.4978513235903,200.28423899543762
848.5448620593991,298.5015611915227,783.0663300949644,200.28073515583358
846.3301665823855,298.4196217340118,682.603105136587,204.38895776536944
846.160166348297,299.9817662536273,509.7718026244616,238.0647422244669
846.011957333452,298.62283203906304,298.7293880851176,363.9210958355052
841.3780701615777,299.1222428588551,847.2449026488782,199.99979806524834
843.3962411416201,298.4320204732036,847.6562696903435,199.99992268966972
846.0664379643878,299.86860289603953,845.6131795085262,200.00000009311887
848.8870343034102,301.1786639112484,846.3986291867609,200.00001540860268
847.6369392513831,298.6139626699732,812.1051749313405,200.04485907544057
850.4870062213787,301.0811767975017,630.194231859045,210.69056743561254
852.8161721750402,300.8486659096082,822.5520886186004,200.02771932063084
846.6570507762839,299.5106642933081,728.3250554962386,201.6569391616174
848.489602507407,299.4931058147606,475.59673313975935,251.8504149082569
848.4142056400298,300.1328673050636,299.19499607548903,365.6674380994363
847.7949966307464,301.0936082324842,848.9637738388832,199.9999984034034
845.4696519201949,299.15377889071607,848.9709902190731,199.9999570757987
845.8050608874191,300.3936114024394,846.6842334568,199.99999932044847
846.9976733082132,299.60363888079456,846.160241808701,200.0000005872836
846.9208669566345,300.6186978556523,846.9548812910108,199.99999999996064
846.2936758740393,301.48516497707385,848.834283575061,199.99998360117127
848.6537530215626,301.5337425766668,846.8230956104534,200.0000061350942
845.6474860273638,297.97640074105556,846.921616076858,199.99999793156786
843.7357015476765,299.9053629813288,847.9802154936384,199.99992353126697
844.6704051098069,300.8156772183185,841.6350440996075,200.0000279660451
847.1462418969002,297.2394101430155,844.3326151826458,200.00002227406262
843.3494582139066,300.8111690826294,845.2031839975879,199.99999363004343
845.3024083166404,299.22476436169086,844.1604125805341,200.00000148933862
843.0820722231259,300.2037376538634,844.1365159984255,199.99999882761492
847.4267719691697,302.4169951325258,849.8457667301295,199.99998584516592
848.6023366972889,298.58896336033416,843.1547076282768,200.00016166744916
846.144405725422,301.4908452178029,848.3945722205627,199.99998860684616
847.2805983455111,298.3694768686549,845.6445560600758,200.000004379087
848.1338369002156,299.72247703927593,847.0462391815122,200.0000012864854
846.7938918451077,298.4314354728558,842.5769385235312,200.0000749887961
843.007972713693,302.5483740046096,846.2793196904901,199.99996499098992
845.4953171447636,298.30833523123187,846.3528319527194,199.99999936944224
848.123495515565,301.3491337319401,846.4385743638188,200.00000478342255
846.3356622913041,299.8720295564803,845.5786512019864,200.00000043381715
846.4101204623516,299.29989587971846,844.6938257187767,200.0000050556339
846.854827861561,298.8447195023696,845.186147853665,200.00000464642775
846.3983532382467,298.1798078325882,845.8158245899508,200.00000019767506
849.535012587958,298.99720182481695,849.4822876776929,200.00000000014657
848.3197553903135,301.09909477666184,844.6847195033474,200.00004803149542
845.7128098092977,300.5805534890014,847.8071566505895,199.99999081359013
845.7604236388399,298.72720469040615,844.3655195887272,200.00000271414476
843.7305681830215,298.8673390743924,846.1578394673679,199.9999856993771
844.6550142777121,298.993577907963,842.9400688347164,200.00000504371948
840.7834255127935,300.3062122844821,847.1042684093647,199.9997474630166
845.1572865396295,299.89530536423223,844.0292886138758,200.00000143524124
848.9742892141905,299.4412458783129,841.7953546967788,200.0003699814719
298.3371711027726,300.66471175845834,850.3390589490506,31.801666291161183
844.0304301141285,300.51983560655356,847.777034964112,199.99994740872825
846.2310207985038,298.6366189113874,844.2093228410798,200.0000082632105
842.0846140573709,299.7032981735551,843.3523738028812,199.99999796243782
845.2991527675854,300.2058074855664,846.4434903944159,199.99999850148004
846.2439056175949,299.2241764365553,847.2045122314876,199.99999911358577
845.0474166481554,300.57098004937274,847.3380085262559,199.999987981697
848.9197498517121,299.9315386112367,846.1173045011283,200.0000220095649
850.8816436011995,300.0250999147334,847.1577148581043,200.00005164212288
299.6710751742782,300.13252606823323,848.1552662043334,34.996808956289044
846.9708595779383,299.68802311482295,848.2593405618004,199.99999786088546
848.8106707865683,299.84499040732817,846.9595962992241,200.0000063426637
849.3730452441357,300.64241556807553,848.3981823840783,200.00000092646832
845.8590202040394,301.0898639040926,845.9913888455043,199.9999999976807
846.1214056829779,298.24753327085796,846.0990511738557,200.00000000001117
847.403180856004,300.64652070160946,850.0955193220964,199.99998048408273
848.4618481904328,302.51078830528104,847.9610135068586,200.00000012562705
848.1416829105953,298.89277503959926,848.2432779716638,199.99999999895138
849.7693488126107,299.5042911703331,845.6480533871778,200.00007000051596
847.9632386465117,300.52197100230626,842.9417959988299,200.00012661510524
299.4194842794724,300.43385864837626,849.7216551353148,33.35062926380954
843.1358725473558,300.99073092496025,846.046822246922,199.99997533369466
846.8460612705503,301.5167113369474,843.544213902199,200.00003599738733
842.2366409177474,298.32034015096576,844.5536790052325,199.99998756059756
848.1154311759584,297.5323367251667,841.7870088422761,200.0002534465382
843.7634486156633,299.1471624915839,844.0514730967678,199.99999997610604
847.676410857775,300.60158827534025,845.5153518135556,200.0000100925265
846.7328578196413,300.472712819897,845.3162298870217,200.0000028429381
844.9598809412557,299.3572251382956,843.8956071290417,200.00000120548032
842.3109276936136,298.6007007379381,846.1554471529141,199.99994317673418
841.6462899798548,298.73471502592037,845.1900377468695,199.99995549709024
845.7857958422364,299.4023347751237,846.3729561081675,199.9999997975723
848.767724708888,299.32321820200167,847.9279119359833,200.00000059230777
845.0267600031987,300.2718268874771,846.2349778364932,199.9999982362553
845.2112783037385,298.69563081606145,846.756695264688,199.99999630905967
299.9143520378771,296.9111202796108,846.1698985201572,37.00000953001799
845.3047605974267,298.6284873970031,848.617061655723,199.99996365962454
845.019631649914,300.80661619839543,844.3523804823433,200.00000029707633
849.8035121067985,299.379553721122,846.4379350234777,200.00003812225881
849.0762873912789,300.5824969690852,848.6329517014217,200.0000000871361
843.8525819239205,300.4396879399912,849.2661585431327,199.9998413453288
848.0596900629057,298.4931310206468,847.0794305008062,200.00000094194004
851.3495507245872,300.193809697824,847.3577692875921,200.00006360631895
847.2305388696957,298.4781446929364,846.9386031923445,200.00000002488065
841.8763336357628,299.73822964600504,842.5554744020772,199.99999968675843
845.6424616232371,298.79930169681654,846.5613608069673,199.99999922410385
844.0462465306805,300.6037561147216,849.0647636695699,199.99987360606497
845.6217368986677,300.0232574269631,846.8024980958681,199.99999835378628
848.2275873445418,298.61001491677894,848.036337939068,200.0000000069952
841.3722673750149,299.6666737941127,845.3342537655669,199.99993780736776
848.1157049936595,299.54030626924043,846.9788041323708,200.0000014694939
843.0435617845236,300.2391989809189,845.7161918659124,199.9999809095328
844.2105978362308,300.6404634251107,844.5738768088546,199.9999999520575
843.1159491171212,300.39857501858927,847.2557553965532,199.99992905201643
845.3148512312752,299.67133292708587,848.4451793571001,199.99996932605814
841.6370059899764,301.0331448092886,843.1006301337567,199.99999686463076
846.050402011405,299.0842234083651,846.4002749482951,199.99999995717167
846.4382486913046,298.97536034641934,846.5184770692299,199.9999999994836
844.5331933443938,298.7165239683537,842.8608081253994,200.00000467744792
846.7125440555113,300.45948187006115,847.5477482328416,199.99999941738994
845.8398487968199,298.74990226286155,842.5527076862169,200.00003551853493
300.10886256676025,299.8512187989953,845.4468620073424,37.82000532154737
845.2270142717324,297.8665476441733,840.854702911009,200.00008358594252
844.3553790647517,300.11684239633587,845.9136722951911,199.99999621603115
849.1321335486545,301.4113018241654,849.2380892096584,199.99999999881047
846.5020474679483,299.7876820057335,847.6053316106197,199.99999865704294
849.8215041884872,299.9652751029041,848.209936300159,200.00000418548524
845.0895702765672,299.60885023494166,847.5747548935641,199.99998465114547
843.8277421260224,299.9448104100886,846.5134745619282,199.99998062738567
844.0057342259927,299.6404302654042,846.6368904986625,199.999981784549
850.8223308221785,298.9956351151527,849.9742681328138,200.00000060993546
849.8277716918791,301.59702599590184,842.6060108930915,200.00037664247805
850.7826022929635,298.1045724777546,847.673421446077,200.00003005646846
846.9685691593019,301.5846831144943,845.1340820957581,200.0000061736778
850.6100170088289,300.3346644911848,845.5583542203457,200.00012891488268
849.2020012844768,301.15992822551425,849.2942733903111,199.9999999992144
846.2078375479732,300.91263778826993,848.6481085608249,199.99998546837494
841.0241679210479,300.3692988182738,844.4505578798518,199.99995977367428
848.8129605442349,300.02948202515483,847.1177117388411,200.00000487192216
845.1651794759189,300.17991425371656,845.2844402649556,199.99999999830374
843.5581378615965,297.4181303353225,847.3883248093566,199.99994380988565
848.1701177184274,301.27468861661356,846.5342229624773,200.00000437790246
845.9752783318995,300.2818251334872,849.3461189871136,199.99996169859816
849.6170296625429,299.6907413479956,848.5789475781351,200.00000111865222
846.0241722494713,298.61406742723926,847.6487663451495,199.9999957121991
846.4069859236065,300.18579752787366,843.0249690140965,200.0000386836392
842.0136449733977,299.2101604273849,846.7124885025529,199.99989625362048
845.3532891379897,300.4285942638308,845.4055935404056,199.9999999998569
849.4327504721485,299.0535928332329,848.3853565923874,200.00000114902664
846.5794253560127,299.0117234286967,845.8605238961886,200.00000037154214
841.919004856594,300.2162440600535,848.1629998638731,199.99975656240917
849.943736538611,301.11041886672047,844.6555914460099,200.00014788021986
849.2246599945971,301.44745668297924,849.7560995765125,199.99999984990657
844.5375850014193,300.06014964257423,845.5763222133334,199.9999988792285
846.496222693886,298.83898085407907,847.0119189329158,199.9999998628544
849.5158007043575,302.32836064983167,847.5517361635857,200.00000757647624
845.7685555718463,299.88161337758703,843.0924964478598,200.00001916404196
845.1587253838106,301.3358923076772,845.6697986031945,199.9999998665098
846.4352635327713,303.3550019106517,846.8844997168621,199.99999990933824
847.5954788207015,300.6244865499061,845.985507616015,200.00000417305708
847.447155735944,300.5510354021915,842.8757112700447,200.00009553452418
847.7937928412609,300.7202713636461,843.4914004135194,200.00007963978183
845.7735132034376,300.67456312734066,843.9524072539626,200.0000060395647
844.8824629992694,300.2280510396467,846.7763451208721,199.9999932070435
843.8749434382775,299.116386282026,846.5932495861541,199.99997991392397
843.2412738072367,302.39946729724244,846.5445779862525,199.99996395494435
